"project_id","item_key","text","cluster"
"Apache httpd-2",60142,"6107 Segmentation fault $HTTPD -k $ARGV in centos 7",1
"Apache httpd-2",43577,"mod_authnz_ldap not working under WLDAP32 (novell/iplanet ldap config)",1
"Apache httpd-2",50807,"mod_proxy fails to send FIN response when a FIN is received from a backend",1
"Xerces-J",1698,"SecurityException when using parser in sandbox (applet, webstart, ...)",1
"Tomcat 9",57767,"Websocket client proprietary configuration",1
"POI",59907,"HSSFClientAnchor.setAnchorType API was broken (problem with jasperreports-5.1.0 and poi-3.14)",1
"Apache httpd-2",58803,"HTTP connection is getting closed after 5 mins ( Refer to https://issues.jboss.org/browse/WFLY-5931)",1
"Log4j - Now in Jira",54009,"Thread is getting Blocked",1
"POI",48995,"Excel found unreadable content in workbook when using applyFont(...) on RichTextString",1
"Batik - Now in Jira",46994,"Batik can't be executed from a network path (win32 environment)",1
"Apache httpd-2",57412,"rewrite rules causes duplicate requests",1
"Apache httpd-2",54343,"Add sanity checks for malloc() in mpm_winnt.c and service.c",1
"Batik - Now in Jira",52431,"maven batik-awt-util 1.7 missing META-INF/services/ file for ImageWriterRegistry?",1
"Ant",57293,"Substitutions containing \( are replaced by (",1
"Lenya",43729,"Migrate to Jetty6 for working AJP support",1
"Apache httpd-2",58354,"(20014)Internal error (specific information not available)",1
"Apache httpd-2",53870,"Deadlock in CRYPTO_add_lock with Apache 2.2.22 worker MPM on Solaris 9 64-bit",1
"Batik - Now in Jira",44151,"Error rasterizing to JPG a SVG file with an embedded image",1
"Apache httpd-2",47346,"mod_cache doesn't re-cache expired content when Last-Modified not set",1
"Fop - Now in Jira",53720,"fo:table-row cannot be a link target",1
"Apache httpd-2",39299,"Internal Server Error (500) on COPY",1
"APR",58134,"Typo in DOAP: progamming",1
"POI",58801,"POI 3.13 - Failed to open load xlsx file into XSSFWorkbook",1
"POI",57104,"org.apache.poi.hssf.record.RecordInputStream$LeftoverDataException: Initialisation of record 0x5B left 1 bytes remaining still to be read.",1
"Apache httpd-2",55148,"Error during SSL Handshake with remote server",1
"Apache httpd-2",55981,"mod_mbox hang on some e-mails on user@openoffice.a.o - see INFRA-7171",1
"Log4j - Now in Jira",55302,"FAQ mentions log4j.configurationClass instead of log4j.configuratorClass",1
"POI",54639,"If a formula contains AND(..., ISBLANK(...), ...), Excel always evaluates the ISBLANK to false",1
"Apache httpd-2",46529,"Child httpd processes crash with Segmentation fault",1
"Batik - Now in Jira",38205,"1-dimensional closed paths with round line join not fully drawn",1
"Apache httpd-2",55557,"Some cppcheck reports",1
"Apache httpd-2",59935,"apache 2.2 mod_proxy keepalive does not work with https backend and ProxyRemote *",1
"Apache httpd-2",58292,"FallbackResource breaks chunked encoding sometimes",1
"Lenya",42994,"workflow.xml should be moved into the core",1
"Apache httpd-2",59124,"mod_autoindex not behaving as described in the documentation",1
"Apache httpd-2",44752,"Suexec does not correctly check that scripts are inside the docroot",1
"Ant",47381,"XmlProperty doesn't allow propertvalues with only space(s)",1
"APR",33490,"APR does not compile with Borland C++",1
"Apache httpd-2",45923,"htpasswd tries to open(file, O_RDONLY | O_APPEND)",1
"Slide",33199,"The Report method of WebDav(Versioning) does not set the header ""Content-Type: text/html;charset=utf-8""",1
"Apache httpd-2",42368,"httpd is crashing if conf/extra/httpd-manual.conf in enabled in its configuration",1
"Apache httpd-2",52894,"Apache aborts abnormally when ChrootDir is set",1
"Apache httpd-2",48721,"[Patch] Add ProxyAllow to mod_proxy",1
"Apache httpd-2",53002,"<Location> and auth_form (trailing slash problem?)",1
"POI",59278,"Inconsistent behavior for Cell.getErrorCellValue on blank cells",1
"Apache httpd-2",46195,"ProxyPass fails with literal IPv6 address",1
"Lenya",38471,"missing name attributes in forms",1
"Ant",52472,"Jar task does not consider Services for up-to-date check",1
"Apache httpd-2",54824,"Spec file is missing libuuid-devel requirement",1
"Apache httpd-2",43177,"child pid xxxxx exit signal Segmentation fault",1
"Apache httpd-2",59088,"mod_reqtimeout default log level too low",1
"Apache httpd-2",57483,"Omit ""Keep-Alive"" header on 1.1 connections",1
"Slide",32305,"Bug with get method",1
"Apache httpd-2",50151,"Software caused connection abort and apache process in ""W"" Sending Reply mode freezes",1
"Log4j - Now in Jira",50188,"Update site content to Apache Branding Requirements",1
"Apache httpd-2",51118,"LDAP cache is cleared after graceful/restart and ongoing client processes can't access the newly created cache",1
"POI",53282,"Hyperlink with a non-breaking space throws java.lang.IllegalStateException: The hyperlink for cell A2 references relation rId2, but that didn't exist!",1
"POI",59200,"Creating a data validation with prompt text longer than max leads to file failing office validation",1
"Apache httpd-2",54816,"AH00566: request failed: invalid characters in URI",1
"Ant",60185,"""record"" task doesn't work correctly when invoked from another build",1
"Batik - Now in Jira",43564,"Generic font families shadowed by fonts of the same name",1
"POI",53784,"HSMF fails to extract dates from certain Outlook 2007 messages (.msg)",1
"Ant",57253,"DirectoryScanner holds on to too many strings",1
"BCEL - Now in Jira",44083,"Problems with LVTT",1
"Apache httpd-2",44622,"POST fails to SSL vhost with proxy to HTTP backend",1
"Apache httpd-2",58158,"Not honoring HTTP spec with regard to Accept-Encoding",1
"POI",51262,"Wrong font pointed by formatting run (custom style)",1
"Batik - Now in Jira",49897,"Linkage error on org.w3c.dom.event (OSGi-related)",1
"Apache httpd-2",58317,"Error message AH01630 is missing file name on deny",1
"JMeter",60081,"Interleave Controller is not synchronised across threads",1
"Tomcat Modules",54437,"Update PoolProperties javadoc for ConnectState interceptor-managed defaults",1
"Ant",51528,"'Mail' task should be provided to send formatted email or allowed to use 'message' as well as 'messagefile' attributes",1
"Apache httpd-2",49633,"Handle AD primary groups in mod_authnz_ldap",1
"Ant",43271,"scp task should support setting permissions",1
"Lenya",44058,"Allow accounts to be locked from use",1
"Lenya",39237,"Allow to edit sitetree href attributes in the GUI",1
"Tomcat 9",59706,"HTTP/2 load testing performance",1
"Apache httpd-2",40987,"ProxyVia Block doesn't remove Via: header for reverse proxy",1
"Log4j - Now in Jira",52463,"log4j-extras: Configure thread priority of asynchronous action in RollingDescription",1
"Ant",40998,"fixcrlf should allow removing trailing spaces",1
"Apache httpd-2",52874,"Support Use TrustedFirst checking when verifying client certificate chain",1
"Xerces-J",9368,"IBM-1047 EBCDIC codepage not supported?",1
"Apache httpd-2",18334,"Server crashes when authenticating users against LDAP server",1
"Xerces-J",6361,"Problem with wrong URI",1
"Slide",29737,"href url not compared to not escaped url in WebdavResource.java",1
"Xerces-J",1779,"The XML reader classes do not support documents larger than 2GB",1
"Apache httpd-2",28854,"Build fails with missing library call on Solaris if GNU iconv is installed",1
"Slide",26059,"Interceptor not called, if slide not default-servlet",1
"Fop - Now in Jira",49583,"FAQ entry: move there upgrade information there",1
"Apache httpd-2",32051,"mod_example is not thread safe",1
"Xerces-J",4204,"XMLReaderFactory.createXMLReader() fails unless the org.xml.sax.driver property is set",1
"Ant",32422,"[Patch] Additional clearcase task mkview/rmview",1
"Slide",37857,"AclMethod tries to access nodestore with an incomplete slideToken",1
"Apache httpd-2",17107,"Windows should not install printenv",1
"Ant",16494,"[PATCH] accessibility of Ant documentation",1
"APR",16056,"Shared memory & mutex ownership not correctly established for SysV mutexes.",1
"Ant",19077,"Telnet task doesn't support failure",1
"Batik - Now in Jira",46926,"[PATCH] More control over RasterizerTask output files",1
"Apache httpd-2",44601,"Add a lowercase value to Vary header for consistency",1
"Batik - Now in Jira",44232,"LinearGradientPaintContext throws null pointer exception",2
"Apache httpd-2",59886,"httpoxy: shouldn't suexec block the questonable HTTP_ variables",2
"Apache httpd-2",55340,"Listen for valid, unconfigured IP address passes configtest, but Apache shuts down on reload",2
"BCEL - Now in Jira",50443,"LVTT entry for 'ht' does not match any LVT entry",2
"Log4j - Now in Jira",54862,"log4j:ERROR Failed to rename",2
"Apache httpd-2",58964,"Problems when caching more than one SSI level",2
"Fop - Now in Jira",53927,"fop extension crop-box not supported for postscript rendering",2
"Apache httpd-2",48107,"Mutual Authentication: Order in ca-bundle influences if a client certificate is accepted or not",2
"Apache httpd-2",42373,"REPORT request fails over mod_proxy",2
"Log4j - Now in Jira",58470,"xml message",2
