"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","count","cluster"
"1","400","enviroment","hmef","sha2","size","versa","signatures","assembler","digital","echo","view","sha1","samplesender","converting","xmlformatter","ignorederrors","enhancing","xmlabstracttranscoder","java1","messagefile","verified","10","expiration","throwableinformation","deep","20","miscalculation","samba","sshexec","addappender","supported","seperated","root","xpp","indented","countifs","traceenable","443","ndc","sax2","utf","feathdrrecord","xaan1","stacking","sun","pass3bverifier","throw","patternlayout","unit","toggling",108,1
"2","gnuplot","buffer","black","64bit","list","segments","0x196da","glitch","prevent","faulting","children","sbindir","readability","freebsd","detecting","included","1rc1","29","corrupts","doubled","2d13","nscreateobjectfileimagefromfile","raised","rlimitmem","rotatation","id","error","input","3221225477","nbytes","bsf","maxconnectionsperchild","intermediate","installer","fillbuf","getfillforegroundcolorcolor","xssfchartaxis","charreader","software","65535","leftover","httpoxy","aprendpoint","bitmap","signaling","differences","devicedpi","pk8","0","semaphorevalve",99,2
"3","breaking","cidkeyed","clob","jar","jetty","nio","early","buildsyntaxtree","enhancedpatternlayout","findadjustweight","runable","apidoc","cssselectorlist","single","computes","j2ee","permission","cachedimagehandlerjpegencoder","corrections","wrowe","cmd","maintained","30","attribution","pki","leave","threshold","compositeappender","path","css2properties","hierarchy","classloaders","eat","00","recycling","red","bigdecimal","vm","fixcrlf","collapsed","getpropertyhelper","imagewriterregistry","rows","setproject","xssfpivottable","ajax","events","preferred","uds","buildcheck",102,3
"4","android","dull","reusable","incorrectly","browse","getrow","tinymce","xssfconditionalformatting","theoretically","blueish","errorconstants","colorspace","xssfname","xssfsheet","xls","colors","hiding","columnwidth","tooltips","getstatustext","xssfevaluationworkbook","contenttype","getchangedknuthelements","hssfcellstyle","tstamp","wich","getfirstcommonsuperclass","tivoli","pivot","switched","center","alignments","enablesendfile","remoteipvalve","hosts","40","2008","rfc6302","cleanup","setfontfamily","excelfile","3b","iris","misc","regard","uac","erro","struct","erasing","foreign",106,4
"5","csp","16bit","408","arquillian","odbc","12pt","antcall","xerces","controllable","readable","language","illegalstateexception","higher","backreferences","doxygen","fly","gzipoutputstream","gzipping","reflects","fix","373","faultstring","w64","newer","taglibs","optional","elemtnts","libressl","dav","getxxx","mime","orphaned","reported","mswindows","buffered","sides","comparedn","connects","fifo","productivity","aggregating","proxyhtmlurlmap","grouprow","browsing","97","leads","usecases","equivalent","sos","durring",98,5
"6","rounddown","datetime","valve","dimensions","jorphanutils","drawsample","functinality","bounds","contributed","pattern","foeventhandler","iso8601dateformat","closefile","boxes","ext","70007","hssf","spacing","tranparent","outofmemeoryerror","linear","negativearraysizeexception","2428","overload","plug","space","callable","axis","things","retains","msi","timestamp","tomcat5","attribute","called","runonce","dont","calculategradientfractions","escapes","mdccopy","xmlwriter","xmlcatalog","improperly","enabled","getjreexecutable","hssfname","excessively","clamping","feed","landscape",119,6
"7","0xc0000005",NA,"47424","nteventlogappender","2010","slot","ss","central","sacrifice","libgcj","dn","lead","dlopen","writerappender","autoconfig","crashing","60","exploring","jvmarg","align","antlib","rhel6","particle","interop","0x850","libtool","sendchunks","1","filepath","junk","interleave","subant","subtasks","basename","superclass","client","636","aria","lockselectlockedcells","infinite","readerinputstream","imap","serializeable","weeknum","awtrenderer","postscript","bbc","keepalivetimout","ole","libphp5",101,7
"8","0x0","deal","pkcs","tested","true","v7","setcellvalue","organize","point","formating","ctrl","extendedstore","officedrawing","opera","x2192","apache2","cellformat","numbered","ssdir","lenya","backgroundprocess","schemavalidate","pam","fillable","dataset","de","zapfdingbats","mmapfile","numerical","username","image","middle","500","panels","hssfchart","exceptionininitializererror","2001","begins","noterecord","fileappender","xlsx","2004","indicating","patchavailable","thundering","customizations","graphical","totally","type1","availability",102,8
"9","preserve","rendered","dummy","extracting","core","srw","workbooks","tints","fobj","col2","spanning","4","2008r2","bidi","pascal","createdcount","140","profiling","rename","hssfdatavalidation","java","setasactivecell","applies","poi","submenus","gnamed2id","wiki","inlines","animated","animatetransform","svgdom","stylesheet","delagate","externalbook","correlation","mode","borders","prepend","shell","tableeditor","fontcache","getconnection","charts","textboxes","kib","rhel","styledescription","strongly","animatecolor","compress",99,9
"10","querystring","violation","contrib","formats","calls","dry","encounters","full","illegalargumentexception","preventing","comparisons","ab","rights","generalize","noclasspath","xslfgroupshape","filecontentstore","flushing","woapplication","epsv","died","converted","xmlresponsemethodbase","machines","3875","getclasssource","lazy","hyperlinkrecord","activethreads","closes","takes","wmfpainter","formatcellvalue","relative","define","enhance","runwith","msvcrt","contentdigest","borland","expects","framemaker","jdom","udp","wrapped","innefficient","tofile","risks","textbox","requirement",115,10
