"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","count","cluster"
"1","mod","2","proxy","apache","error","file","1","patch","cache","4","http","support","log","add","request","ssl","apr","doesn","0","fails","ldap","content","server","task","rewrite","work","set","files","org","ajp","client","httpd","3","balancer","fcgid","status","ant","dbd","java","xml","header","message","config","auth","log4j","failed","6","response","memory","requests",99,1
"2","build","poi","5","configure","version","tomcat","8","missing","unable","7","util","9","upgrade","exception","openssl","create","record","properties","compile","command","windows","20","attribute","mem","read","page","disk","16","excel","10","class","output","fop","test","open","jar","lang","crashes","property","url","os","socket","pdf","option","document","messages","default","thread","provide","target",95,2
"3","text","table","type","adding","multiple","format","sql","check","wrong","method","system","zip","xlsx","directory","created","change","access","path","incorrect","15","size","18","junit","tasks","include","image","feature","ftp","variable","code","copy","results","line","remove","configuration","mutex","dir","css","doc","compiled","59","delete","write","block","writing","nested","local","corrupt","elements","tree",100,3
"4","encoding","implementation","correctly","xls","list","fix","number","parsing","opening","ability","found","temporary","rename","cell","auto","cells","link","logs","fonts","problem","large","timeout","date","reference","start","workbook","rolling","rtf","run","opened","afp","optional","renderer","chart","htaccess","force","lock","fo","row","border","pool","empty","layout","improvement","tag","sampler","mode","lenya","methods","ipv6",85,4
"5","internal","500","remote","child","reading","state","ap","make","process","syntax","script","denied","load","result","fatal","return","worker","running","failure","improve","closed","reverse","function","unusable","cluster","event","existing","connection","returns","null","exec","module","appender","20014","scoreboard","id","specific","service","properly","logging","returned","namespace","workers","report","html","console","exit","session","outofmemory","jmeter",109,5
"6","scp","tar","xslt","parameter","element","javadoc","input","enhancement","included","javac","environment","parallel","import","false","true","pvcs","quiet","find","attributes","catalog","preserve","options","sshexec","fork","fileset","data","sync","classpath","mail","weblogic","directories","mysql","forked","added","permissions","enhance","called","replace","svg","resource","project","container","key","slow","flag","clearcase","apt","accept","resultproperty","verify",88,6
"7","uri","hash","building","srclib","hssf","opt","due","pgsql","iconv","parse","cross","transaction","compiling","stat","inside","buffer","call","max","snprintf","tcnative","dll","threads","rebind","detect","put","potentially","append","broken","implement","creation","fail","symlinks","library","openldap","supported","rcvbuf","sndbuf","deadlock","incorrectly","memcache","links","definitions","underquoted","tls","uninitialized","maven","pollset","errors","proc","connector",85,7
"8","ip","source","mpm","ss","8859","utf","31","arrayindexoutofboundsexception","release","services","violation","iso","byte","signal","root","exited","show","working","saxparseexception","breaks","web","string","valid","segmentation","solaris","restarting","range","php","14","jdk","address","catalina","fault","segfault","headers","cvc","06","03","24","xalan","openxml4j","openxml4jruntimeexception","instance","index","exceptions","reports","core","startup","tools","control",86,8
"9","time","handle","certificate","fixed","protocol","characters","authentication","parent","parameters","based","api","usage","gui","view","quote","body","connect","enable","aborts","dynamic","demand","ocsp","safe","prepare","folder","changelog","svn","form","sha","order","malformed","sctp","batik","spawned","execute","issue","expected","hangs","nice","special","statements","classes","apply","possibility","sasl","locale","unix","formulas","formatting","menu",104,9
"10","jdbc","crash","sheet","bytes","jni","recordformatexception","continue","shutdown","nullpointerexception","sax","schema","formula","win32","12","types","runtimeexception","noclassdeffounderror","host","column","inlinestackinglayoutmanager","home","blocked","ot","qnap","io","loading","webdav","randomly","values","usermodel","followining","tabidrecord","unhandled","inline","throws","category","parser","sheetutil","awt","datasource","30","complex","0xe965","libtcnative","sendbb","0x75","centos","application","xerces","standard",94,10
"11","ab","custom","info","jndi","tests","fips","references","full","engine","gzip","match","stapling","global","spaces","checksum","don","space","mime","db","logger","post","long","jk","arg","rule","autoindex","iis","symlink","anymore","extensions","conditional","websocket","jjtree","office","soap","larger","bind","back","propfind","features","sample","microsoft","entry","errorlog","400","account","chunked","forwarded","ms","selected",95,11
"12","forward","authnz","backend","directive","authn","rewriterule","send","dav","balancermember","align","fcgi","handler","digest","manager","scheme","apachebench","location","wrap","https","processing","fields","conf","proxyremote","pre","dns","generate","animation","end","recorder","enabled","100","matches","length","level","user","position","database","expect","give","authz","chinese","chars","socache","settings","causing","fallbackresource","caching","save","break","serveralias",92,12
"13","filter","expired","connections","configured","modified","negotiation","documentation","piped","fin","leak","context","cached","setup","cgi","pages","rfc","close","rotatelogs","object","uds","responses","entries","directives","point","semicolon","generating","domain","xxxx","update","filesystem","wait","docx","bit","separated","images","processes","expression","move","directorymatch","swap","retrieve","deflate","implies","makes","urls","checks","icon","assume","transparency","subst",76,13
"14","validation","external","bin","install","generated","redirect","node","bat","case","slide","variables","style","launch","javax","program","character","ttf","located","bad","cert","font","extra","oracle","crl","resolve","render","undefined","callback","2003","word","invoking","saving","resources","multi","webdavresource","allocate","objects","entities","turn","bootstrap","exists","pass","controller","init","loaded","filename","factoryfinder","comments","war","simple",98,14
"15","invalid","dn","sends","cookie","bio","stale","required","rendering","meta","chroot","unreadable","ignore","304","tables","performance","publication","certificates","requires","produces","entity","virtual","mirror","embedded","height","charset","expires","base","search","served","additional","def","serve","cn","shows","setting","ctx","rollover","panel","isapi","relative","bug","display","appended","saved","port","age","condition","redirection","webapp","sending",96,15
"16","servername","restart","ipv4","logged","attachment","description","pom","pipe","signature","txt","hosts","graceful","delay","respond","hostname","handshake","component","documentbuilderfactory","encoded","comment","enabling","transform","commit","silently","coyote","parsers","pattern","driver","workflow","double","versions","random","xmllayout","linux","xsl","2012","hyper","part","count","vhost","encountered","fulfilling","illegalargu","prevented","listening","listen","chainsaw","x509","failures","starting",82,16
"17","illegalstateexception","calling","hyperlink","applications","compiler","sqlfeaturenotsupportedexception","illegalargumentexception","stack","synchronization","passed","relation","insert","sysproperty","map","columns","jm","jvmargs","drop","standardrdbmsadapter","375","getchangedknuthelements","layoutmgr","missed","blank","permission","takes","ioexception","removing","security","validators","eventqueue","preferences","udpreceiver","indexoutofboundsexception","exist","grammar","commands","executing","23","didn","stringindexoutofboundsexception","breaking","dataformatter","behavior","docs","antcall","callappenders","arguments","a2","rid2",84,17
